run_id;ts;location;spark_master;driver_memory;executor_memory;num_cores;delay_threshold_min;lags;window_hours;sample_month;dataset_id;data_start;data_end;n_joined;n_train;n_test;n_train_pos;n_train_neg;n_test_pos;n_test_neg;rf_max_rows_per_class_limit;rf_effective_rows_per_class;train_wall_time_sec;train_driver_cpu_time_sec;rf_num_trees;rf_max_depth;rf_subsampling_rate;rf_feature_subset_strategy;train_accuracy;train_f1;train_precision_pos;train_recall_pos;test_accuracy;test_f1;test_precision_pos;test_recall_pos;test_specificity;test_tn;test_fp;test_fn;test_tp;git_commit;git_dirty;comment
2789dbbb-5155-4565-9cec-95a31bfb3666;2025-12-02T21:31:01.956+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;31/01/2012;449039;4720;1594;2363;2357;794;800;1000000;3157;129.955773607;74.1030205;150;16;0.7;sqrt;0.8375;0.8373084061852913;0.8164155432196669;0.8713499788404571;0.814930991217064;0.8147190346375779;0.7931844888366627;0.8501259445843828;0.78;624;176;119;675;;false;local D2 with-weather lags=7 201201 | dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
94fd6872-69aa-47c3-8b79-a63f5334ee1f;2025-12-02T21:25:11.354+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;31/01/2012;449039;4720;1594;2363;2357;794;800;1000000;3157;149.320740121;84.9167674;200;18;0.8;sqrt;0.8487288135593221;0.8485975655506055;0.8299319727891157;0.8776978417266187;0.8212045169385195;0.8209342825103292;0.7962747380675204;0.8614609571788413;0.78125;625;175;110;684;;false;local D2 article-weather lags=7 201201 | dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
3a62a03e-4abd-4464-820f-029267898e20;2025-12-02T21:21:43.879+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;31/01/2012;449039;4720;1594;2363;2357;794;800;1000000;3157;22.067303463;7.4149242;80;12;0.7;sqrt;0.7033898305084746;0.7025488458904339;0.7283072546230441;0.6500211595429539;0.6612296110414053;0.6595796090520157;0.685131195335277;0.5919395465994962;0.73;584;216;324;470;;false;local D2 no-weather lags=7 201201 | dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
64623caf-47aa-4a25-9702-132d1e538c13;2025-12-02T20:43:58.970+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D3;01/01/2012;01/12/2013;3841678;334098;111820;167045;167053;55914;55906;1000000;222959;83.711206187;8.5567037;80;12;0.7;sqrt;0.6336045112511898;0.6330728079602996;0.6241412495063053;0.6716752970756383;0.6286979073511;0.6281544109092299;0.6195895987372269;0.6669170511857495;0.5904732944585555;33011;22895;18624;37290;;false;local D3 no-weather lags=7 ALL months | dataset=D3, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
b10d1f4d-88ff-43eb-88e6-5f96e18c0182;2025-12-02T20:17:16.815+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D3;01/01/2012;01/12/2013;3841678;334098;111820;167045;167053;55914;55906;1000000;222959;868.961212463;95.8126153;150;16;0.7;sqrt;0.7155116163520883;0.7153033191611715;0.7278244690276687;0.6884671795025292;0.6830710069754964;0.6828654283777988;0.692931044230443;0.6575991701541654;0.7085464887489715;39612;16294;19145;36769;;false;local D3 with-weather lags=7 ALL months | dataset=D3, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
dede1d26-a23d-41e9-8597-275f54b728d6;2025-12-01T20:59:30.826+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D4;01/01/2012;01/12/2013;3841678;334098;111820;167045;167053;55914;55906;1000000;222959;1635.399446064;162.7545917;200;18;0.8;sqrt;0.7395554597752755;0.7392286198336924;0.7577969475779694;0.7041575623335029;0.6828116615989984;0.6824437718465174;0.696203746353447;0.6487641735522409;0.716864021750796;40077;15829;19639;36275;;false;local 60 minutes D4 article-weather lags=7 ALL months | dataset=D4, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
9e42b9c4-5ffe-46c4-858b-c411ed206dc5;2025-12-01T20:27:30.448+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D3;01/01/2012;01/12/2013;3841678;334098;111820;167045;167053;55914;55906;1000000;222959;1674.130899094;162.4406645;200;18;0.8;sqrt;0.7395554597752755;0.7392286198336924;0.7577969475779694;0.7041575623335029;0.6828116615989984;0.6824437718465174;0.696203746353447;0.6487641735522409;0.716864021750796;40077;15829;19639;36275;;false;local 60 minutes D3 article-weather lags=7 ALL months | dataset=D3, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
dedeee19-a20d-4928-b00b-9848851cc0d2;2025-12-01T09:35:12.823+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;01/12/2013;3841678;54995;18391;27510;27485;9183;9208;1000000;36693;256.924053854;75.9617112;150;16;0.7;sqrt;0.8331302845713247;0.8330852418324071;0.8227527199746488;0.8494002181025082;0.8179000598118645;0.8178739638129289;0.8097918436703483;0.8303386692801916;0.8054952215464813;7417;1791;1558;7625;;false;local new D2 with-weather lags=7 ALL months | dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
1050240f-23c0-4b60-9a3f-513b19690111;2025-12-01T09:04:56.221+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;01/12/2013;3841678;54995;18391;27510;27485;9183;9208;1000000;36693;390.70127926;94.850285;200;18;0.8;sqrt;0.8400400036366943;0.8400168651579472;0.8322738733619802;0.8519083969465648;0.8153444619650916;0.8153191902073369;0.8074593560726809;0.8275073505390396;0.8032145960034752;7396;1812;1584;7599;;false;local new D2 article-weather lags=7 ALL months | dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
d1525b01-2c88-44b9-822c-7e22c7352108;2025-12-01T08:55:03.056+01:00;local;local[8];24g;24g;16;60;7;12;ALL;D2;01/01/2012;01/12/2013;3841678;54995;18391;27510;27485;9183;9208;1000000;36693;35.204199161;7.6886637;80;12;0.7;sqrt;0.6971906536957905;0.6969507121605092;0.6868996384919952;0.7252271901126863;0.6878908161600783;0.687734631247887;0.6791922556469241;0.7105521071545247;0.6652910512597741;6126;3082;2658;6525;;false;cluster D2 no-weather lags=7 ALL months | dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=1000000
