run_id,ts,location,spark_master,driver_memory,executor_memory,num_cores,delay_threshold_min,lags,window_hours,sample_month,dataset_id,data_start,data_end,n_joined,n_train,n_test,n_train_pos,n_train_neg,n_test_pos,n_test_neg,rf_max_rows_per_class_limit,rf_effective_rows_per_class,train_wall_time_sec,train_driver_cpu_time_sec,rf_num_trees,rf_max_depth,rf_subsampling_rate,rf_feature_subset_strategy,train_accuracy,train_f1,train_precision_pos,train_recall_pos,test_accuracy,test_f1,test_precision_pos,test_recall_pos,test_specificity,test_tn,test_fp,test_fn,test_tp,git_commit,git_dirty,comment
97475464-b337-4b72-bafd-0719c65e67e7,2025-11-30T22:27:08.643+01:00,local,local[10],12g,12g,12,30,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,503266,168708,251676,251590,84311,84397,400000,335987,459.150924,101.45126,200,18,0.8,sqrt,0.6537437458520942,0.6500732024808267,0.6934564118967059,0.5513159776855958,0.6493349455864571,0.6456382265756767,0.687350088643237,0.5472239684026995,0.7513418723414339,63411,20986,38174,46137,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
37eb6f5a-de22-4ba8-8dd8-5916a53734af,2025-11-30T20:11:07.595+01:00,local,local[10],12g,12g,12,30,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,503266,168708,251676,251590,84311,84397,400000,335987,92.04122525,6.69749,80,12,0.7,sqrt,0.6739835395198563,0.6739724003666943,0.6720573504861043,0.6797986299845834,0.6689250065201413,0.6689094292313952,0.6663860043034896,0.675878592354497,0.6619785063450123,55869,28528,27327,56984,,false,"dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
4934bd6c-87e0-4d51-a339-f321a69b7969,2025-11-30T19:56:45.837+01:00,local,local[10],12g,12g,12,30,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,503266,168708,251676,251590,84311,84397,400000,335987,495.6655905,147.133445,150,16,0.7,sqrt,0.6470971613421134,0.6429889130753658,0.6873855276605648,0.5398170663869419,0.6438817364914526,0.6397203960708313,0.6829500324660617,0.5364305962448553,0.7512233847174663,63401,20996,39084,45227,,false,"dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
610612a0-3702-4430-a94a-818b3eed8666,2025-11-30T19:45:51.452+01:00,local,local[10],12g,12g,12,15,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,98.550837083,7.033141,80,12,0.7,sqrt,0.6453719344866496,0.6453642553850463,0.6442531910178512,0.6499631269667008,0.6410340639869399,0.6410278464105874,0.6391885889146637,0.6454452119653519,0.6366347558975277,64041,36552,35570,64753,,false,"dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
7326651d-ce8d-4a3c-8917-743cb86e2050,2025-11-30T19:43:17.281+01:00,local,local[10],12g,12g,12,15,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,726.481007917,212.896305,200,18,0.8,sqrt,0.6422087720586762,0.6421208699456497,0.6470436185171909,0.6264778411422965,0.6340610006171733,0.6339653870182473,0.6378487367294873,0.6180437187883138,0.6500352907259949,65389,35204,38319,62004,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
cc5bc1ca-13da-4108-a524-1e4da6326b1b,2025-11-30T19:30:30.988+01:00,local,local[10],12g,12g,12,15,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,508.531284833,150.938939,150,16,0.7,sqrt,0.6344118687863471,0.6340601712008638,0.6435371873765433,0.6033629541139294,0.629785582034283,0.6294210247599834,0.6377568902341884,0.5985466941778057,0.6609406221108824,66486,34107,40275,60048,,false,"dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
f593c7fb-bb30-4f35-bb83-45f2367aa821,2025-11-30T19:18:46.950+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,341.659494625,143.157142,150,16,0.7,sqrt,0.6500378520896964,0.6474183105541812,0.6810745452633793,0.563866643454039,0.6453303314960018,0.6428740390032655,0.6748673719480036,0.5623255092544721,0.7285114760893218,28122,10480,16931,21753,,false,"dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
df727607-026b-490e-8384-6b014080a04f,2025-11-30T19:09:11.151+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,55.217334875,6.485341,80,12,0.7,sqrt,0.6727142993882754,0.672567128363749,0.6655174716596824,0.6939850278551533,0.6649199078746474,0.6647679427052531,0.6586909578296806,0.6860200599731155,0.6437749339412465,24851,13751,12146,26538,,false,"dataset=D2, featureSet=no-weather, lags=2, windowHours=12, maxRowsPerClass=400000"
d78d6358-0710-4554-95a0-6955cdd35e6b,2025-11-30T19:07:44.406+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,282.292549917,23.078509,200,18,0.8,sqrt,0.6772609009667511,0.6772607880481375,0.6773015969820263,0.6767061281337048,0.6669513236549958,0.6669455278306349,0.6660849928146171,0.6709750801364905,0.6629190197399099,25590,13012,12728,25956,,false,"dataset=D2, featureSet=article-weather, lags=2, windowHours=12, maxRowsPerClass=400000"
b8694dfc-a275-430a-b42d-f8b9010df1df,2025-11-30T19:02:30.716+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,189.192853667,15.271593,150,16,0.7,sqrt,0.6693728735392139,0.6690605445241896,0.6802707213053959,0.6387012534818941,0.6635354397950469,0.66328765427002,0.6734799978109779,0.6362578843966498,0.6908709393295684,26669,11933,14071,24613,,false,"dataset=D2, featureSet=with-weather, lags=2, windowHours=12, maxRowsPerClass=400000"
